iter	Passed	Remaining
704	1322	365
705	1324	363
706	1325	361
707	1328	360
708	1330	358
709	1332	356
710	1334	354
711	1336	352
712	1338	350
713	1340	349
714	1342	347
715	1344	345
716	1346	343
717	1348	341
718	1349	339
719	1352	338
720	1354	336
721	1356	334
722	1358	332
723	1359	330
724	1361	328
725	1363	326
726	1365	324
727	1367	323
728	1369	321
729	1371	319
730	1373	317
731	1374	315
732	1376	313
733	1378	311
734	1380	309
735	1382	307
736	1384	306
737	1386	304
738	1387	302
739	1389	300
740	1391	298
741	1393	296
742	1395	294
743	1397	292
744	1398	291
745	1400	289
746	1402	287
747	1404	285
748	1406	283
749	1408	281
750	1410	279
751	1411	277
752	1413	275
753	1415	274
754	1417	272
755	1418	270
756	1420	268
757	1422	266
758	1424	264
759	1425	262
760	1427	260
761	1429	258
762	1431	256
763	1433	255
764	1434	253
765	1436	251
766	1437	249
767	1439	247
768	1441	245
769	1443	243
770	1445	241
771	1446	239
772	1448	237
773	1450	236
774	1452	234
775	1454	232
776	1456	230
777	1458	228
778	1459	226
779	1461	224
780	1463	223
781	1465	221
782	1467	219
783	1469	217
784	1470	215
785	1472	213
786	1474	211
787	1476	209
788	1478	207
789	1480	206
790	1481	204
791	1483	202
792	1485	200
793	1487	198
794	1488	196
795	1490	194
796	1491	192
797	1493	190
798	1495	189
799	1497	187
800	1499	185
801	1500	183
802	1502	181
803	1503	179
804	1505	177
805	1507	175
806	1509	173
807	1511	172
808	1512	170
809	1515	168
810	1516	166
811	1518	164
812	1519	162
813	1521	160
814	1523	158
815	1525	157
816	1527	155
817	1529	153
818	1530	151
819	1532	149
820	1534	147
821	1536	145
822	1538	143
823	1539	142
824	1541	140
825	1543	138
826	1545	136
827	1547	134
828	1549	132
829	1550	130
830	1552	128
831	1554	127
832	1556	125
833	1558	123
834	1559	121
835	1561	119
836	1563	117
837	1565	115
838	1567	113
839	1569	112
840	1571	110
841	1572	108
842	1574	106
843	1576	104
844	1578	102
845	1580	100
846	1582	98
847	1583	97
848	1584	95
849	1586	93
850	1588	91
851	1590	89
852	1592	87
853	1594	85
854	1596	84
855	1598	82
856	1599	80
857	1601	78
858	1603	76
859	1605	74
860	1607	72
861	1608	70
862	1611	69
863	1613	67
864	1615	65
865	1617	63
866	1618	61
867	1620	59
868	1622	57
869	1623	55
870	1625	54
871	1627	52
872	1629	50
873	1631	48
874	1633	46
875	1634	44
876	1636	42
877	1638	41
878	1640	39
879	1642	37
880	1644	35
881	1645	33
882	1647	31
883	1649	29
884	1651	27
885	1652	26
886	1654	24
887	1655	22
888	1657	20
889	1659	18
890	1662	16
891	1664	14
892	1665	13
893	1667	11
894	1669	9
895	1671	7
896	1673	5
897	1675	3
898	1677	1
899	1678	0
